image_name,avg_surface
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002123.png,34.97476728205226
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005894.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004552.png,14.037550847829783
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006423.png,20.482314746781977
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002692.png,10.298700997247057
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004585.png,9.306517950051406
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005857.png,10.773653874530964
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004591.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002686.png,67.16993037031115
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003598.png,41.688266768914005
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003599.png,9.232102677074565
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006393.png,10.561422602670541
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000912.png,14.149387984091483
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002863.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002122.png,41.08371281468411
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000053.png,16.05738743866941
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004235.png,31.066218391349228
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004221.png,15.561062325747383
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006436.png,8.734494063753704
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003228.png,39.23871033340385
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000709.png,15.01025245786966
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003200.png,11.56818522181252
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002678.png,23.3632594721824
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001365.png,12.915879137366927
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002485.png,133.21153871744932
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003957.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000286.png,40.97792081818087
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004976.png,83.39787832479296
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006813.png,6.296945383406178
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003980.png,17.025897496464346
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006620.png,0.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000537.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001629.png,23.90082537288509
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002320.png,46.536058897777615
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004989.png,27.56989080498556
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004745.png,34.878230458235684
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000523.png,10.129987727161385
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004023.png,15.138434057432043
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002452.png,22.23585540153332
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001173.png,19.63877482637219
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003764.png,26.122368749543558
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005473.png,14.769752930929572
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003002.png,22.596982231809385
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/007270.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005467.png,28.353118129297783
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002308.png,7.376419967417631
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003016.png,18.216868716231705
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006608.png,23.538194331853685
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004180.png,16.492816130404684
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002297.png,5.438599834308359
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003189.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001946.png,12.440048690745892
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004625.png,27.59295081966751
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004631.png,23.92630621691952
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002240.png,8.582212452428804
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000331.png,9.143370153837497
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005249.png,9.054175006593898
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004157.png,23.077818513825303
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001007.png,35.83776854885867
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005261.png,16.919207609132908
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004619.png,26.68647634632361
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002268.png,12.814428329605882
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005507.png,15.55329101531093
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/007310.png,162.01571718541055
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001775.png,8.676795552512049
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003162.png,18.70901783318759
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005275.png,8.206494075916762
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/007462.png,18.763638639836433
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001013.png,19.022159050122482
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000682.png,19.994430336587907
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006581.png,16.089359275179735
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004396.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005739.png,31.904833177921113
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000641.png,17.904877723896693
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000899.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000127.png,9.772035173476175
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004341.png,14.657996809388408
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002730.png,21.171997748178406
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004355.png,16.658215318935532
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000133.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000655.png,10.556212081820442
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006224.png,15.90382623383428
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003374.png,31.423113010934426
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002718.png,142.56795056318165
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001577.png,24.9002641716991
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003358.png,29.910781085040313
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005729.png,32.415499669354396
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006220.png,11.088775643368093
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000137.png,13.852706467811396
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004351.png,17.849022406397122
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000123.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006552.png,36.95646536437924
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000645.png,7.542126713121873
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003364.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005073.png,13.255788346300502
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004379.png,6.378726496188402
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001567.png,18.85348157405207
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000453.png,18.67019480194721
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002244.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001981.png,16.06157673532324
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006036.png,11.420753707504877
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006988.png,19.71457281344601
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004147.png,18.746878481376147
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001017.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000309.png,27.58562345422841
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005271.png,35.3096318521021
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004609.png,31.521808077197253
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001765.png,19.787662867425695
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003172.png,20.368243812577678
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001956.png,34.89010540941898
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004184.png,25.903354137987446
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006793.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004812.png,13.352684308762583
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006156.png,26.56086480363671
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/007248.png,26.108523501495327
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000527.png,18.5491326926125
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004741.png,6.7363318416523414
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000533.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000255.png,20.926839232791643
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002442.png,7.357224635306414
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001163.png,19.225435949761845
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005463.png,0.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001605.png,14.870154212289156
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/007274.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001611.png,29.995923733110573
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003006.png,10.588546829378377
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005477.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005311.png,23.965265273797996
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006618.png,25.071919669316912
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001836.png,15.9582296194922
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005488.png,33.09846240207374
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003947.png,0.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000296.png,17.22960825109744
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004972.png,7.645736994097176
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006803.png,9.115209573981224
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005885.png,36.15273978979947
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004225.png,22.524534805424732
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001349.png,17.27122136506673
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006426.png,24.275653791215838
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002126.png,12.960131420966407
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005649.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003238.png,26.03271553031774
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000719.png,32.12076435611495
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/007076.png,6.3979254998732875
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001375.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005846.png,14.756512658356597
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000080.png,4.493823316070363
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005852.png,8.14291723007302
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002872.png,17.32741397774711
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000095.png,12.415178159324675
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005853.png,17.615476870936643
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005847.png,12.272479721210164
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002696.png,23.46588114959874
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005112.png,14.120993158583723
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003211.png,25.719190231414647
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000056.png,0.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006427.png,13.395694768075472
